ra,dec
201.98539079710787,-15.505875869919976
318.3054310365494,-24.908190403843644
318.3291521463829,-24.846154496763653
318.6317153980538,-23.93089639837066
0.9227870849932538,-34.191489949225804
2.012176168214617,-33.53033458935028
0.7400490513685157,-32.98533964266993
150.56316478751054,-14.910732223463969
150.54016429326555,-15.020392276155016
151.91508529275174,-14.870109597613236
150.53480695416962,-14.5215572058449
71.11084486621309,-44.60933530653634
71.12103480603164,-44.43947078982641
71.72581808801588,-44.33445231195913
70.57635906203231,-44.34923438513671
70.85497312278615,-43.800794516980645
173.4477526228857,-23.51694458003442
172.66531837984937,-23.053263154978232
172.24947320484856,-22.38233908362398
70.50814123737945,-37.14906345197624
70.59244579877102,-37.19355517619932
62.23363126000254,-31.38033262897656
63.22717489156142,-30.352335683149843
44.20572892219717,-50.56199613439824
44.325854994741015,-50.14246522165644
44.07002558221424,-50.18933075490015
44.40544662569388,-50.02041264586096
314.94408807396496,-20.25078404545596
40.07614590972288,-30.630880829946424
39.57536544873246,-30.19446467829631
39.57978712281837,-30.19462170447356
213.42591345855567,-24.283361136056307
213.63692618033588,-23.615232716188583
159.33182240044363,-44.22327084465152
160.26354608437353,-43.862769282086
41.08662557406562,-32.52449442009984
42.08195954397948,-31.945939168073902
41.1013506268548,-31.518745047011063
42.06077162025825,-31.90624047944687
183.75098990653964,-11.479666272223447
184.22167015596312,-11.81426429163326
195.32582742367987,-22.212160539985984
196.3956785798963,-21.25593207743307
191.0966649698154,-24.83948123286806
190.8538431907488,-24.14234446767598
156.65523972933593,-0.5665349078367774
156.64956059444356,-0.3305964139389
156.35928748081238,-0.282030258420483
156.52836664457757,0.5102016502299159
156.2555767313043,0.2208935585924108
156.07486119401784,0.2170357307648685
193.14538315915456,-24.839260528008325
192.2882807816597,-24.63717731992885
192.29270318468232,-24.639090654575813
193.6139746419008,-24.58352983745822
316.6275449468592,-54.95180361900859
315.43412791303484,-54.57796522504904
315.1773302732028,-53.80992372782455
317.58684511520863,-54.08209876441876
194.6918327302853,-23.54653464202111
351.8320779401961,-28.045589603657724
202.09629900794133,-19.00950142829935
201.0967851924593,-18.402255891792382
201.54602566756205,-18.32643990855569
45.34225567682233,-34.494166043499135
203.99141172338545,-20.918404560563115
221.4145068766729,-11.42321200962507
222.58637311091624,-11.173107027284251
221.6006571121277,-10.496899351229317
351.0283234124233,-32.31143835629883
66.08600640974232,-48.2824424902781
65.58097842591708,-47.824680743676616
201.83123831903364,-12.702802182550943
202.78894912490333,-12.281390370307571
201.95220004967325,-11.875250925435514
205.8460127646304,-16.48749246767766
205.7232777891548,-16.247733432126964
205.70547066014512,-16.227003144870675
41.38722652529414,-42.83709971841938
41.68678776942462,-42.119015256224586
160.05893713192918,-36.97706235029922
159.6091537579348,-36.34989263393711
340.274466774565,1.0485404720274527
153.69153333238464,-47.99066725806665
153.27112254132925,-47.91964131331269
154.1487078663379,-47.280005566246
154.1363707853107,-46.87114177989711
65.69359632482771,-33.12504444637224
198.8057363700668,-19.20555683097775
198.3620868597916,-18.82610402135184
199.11313216807056,-18.31372604954498
63.657792182381286,-36.7812803998901
63.06426071659165,-36.19916727831494
63.09998590945536,-36.18276005559189
63.38071925137692,-35.68983948667929
325.3823854250776,-48.09831905465877
325.97384804022835,-47.85184067326757
324.89283545413224,-47.78430330893752
324.8965726543864,-47.5296881697633
326.16554772888315,-47.26519656256084
324.9007585612002,-47.27001733904734
324.9003955572113,-47.30119140590088
324.8977015331829,-47.456235412285146
66.64783059030783,-30.89217190698632
65.98020591169386,-30.77368701236499
66.10098375229614,-30.36674145980277
162.96163626384148,-22.69592551566791
161.81929164659098,-22.28430772459007
203.59954045531808,-26.29634548351212
203.26318123715689,-26.148693110745786
202.934420420998,-26.13940995332781
203.93425699624865,-25.84658959377725
202.9843022746418,-25.595741004355048
204.3171007757903,-25.604043909946256
204.0054350716936,-25.331600364197428
204.1775797882301,-25.204821518043914
3.526069666643048,-31.23768519106752
3.1498884618218286,-30.817515164623767
2.3717712289801147,-30.72732346044389
3.313113363641724,-30.631462126870687
172.23064199279003,-19.41357112610661
172.55164967436409,-19.283492263144566
172.57132624354432,-18.92014395920873
319.8520741287444,-29.802783509476697
320.40061291211055,-29.80205749511557
319.251069344318,-29.586519631398136
320.04984114138745,-29.54394513217296
319.6709669157062,-28.974179313952547
57.23455037159504,-31.518649108478098
154.42096279595145,-9.888519407179096
153.75834699385447,-9.66816202791408
154.02963740549083,-9.508442280952709
154.24864668944613,-8.817154509689656
58.340986478125146,-30.19098611030766
331.763438649733,-8.128114370133538
330.8844770182015,-7.47450670770361
150.45040428896107,-45.0866624491076
151.08713455629567,-45.01704552994664
152.37031693054777,-44.94386363131716
150.83505434649098,-44.87261006477988
152.39899644770588,-44.58781766576209
152.40111896188589,-43.91567798856081
153.20752112830732,-35.42593860341311
152.2941800142958,-35.326561933087
151.7088814675857,-34.90143702687751
152.71608547831372,-34.80886430424734
60.31761750549403,-60.2166217385389
60.121709403320295,-60.2092558239905
60.536877080966896,-59.88003962150417
59.56846379700393,-59.450742865398176
61.14122611207272,-58.9636842700054
60.23857620873862,-59.224839994040245
59.44289172093215,-58.824245157149065
154.63292783448543,-15.439939632640025
154.30534131209853,-14.847073411484194
154.28887857929894,-14.683362108372997
155.39511222773402,0.694722202535495
155.22142188018,0.8810440652682285
154.54838539884062,1.0852797938454075
155.5368794407474,1.1323492814603635
49.51627785854036,-44.23547025765497
49.6417851874297,-44.07001606742358
51.09512742918008,-31.12677531507656
51.4076966989311,-30.90210691545729
52.41550953884726,-30.86315420477056
52.40244852692412,-30.85264547676241
150.57560524988298,-27.274827452440007
149.40308808707712,-26.62112872392588
149.25081316777525,-26.58289185198089
149.96687245919844,-26.397494717038786
150.6678730445532,-26.34176077843297
150.2444780578922,-26.50530683638764
150.54582324733047,-25.986982631048164
150.72628862060847,-26.195059054740096
197.272929458472,-20.13696228282312
166.61870279967673,-13.605829083106688
166.7108324288366,-13.536355832204434
166.7440094632289,-13.415103868920076
166.69121106839415,-13.48985313811104
166.7648042319724,-13.40142165424797
71.39891493063088,-45.05515082036464
165.03378828532212,-17.591199164755384
164.5745626407038,-17.56129022068485
159.6418826500182,-19.149220144671247
159.91147892093082,-19.14545794292446
159.90335169276582,-19.1456393593362
159.8315676806643,-19.14672657622789
71.39671795611737,-42.61210639012507
71.84487297135286,-42.50508073071509
157.6206599418086,-43.239550938619104
157.78660237973202,-43.187245306507535
157.43967065875108,-43.09357708210492
158.4491188522498,-43.05063691257011
157.24581074471018,-42.836242737503945
158.70698196802246,-42.6207164093203
321.9114381116786,-28.62614491524548
321.2307797255396,-28.54985775853913
321.9750760482299,-28.2794532087285
321.88860066765966,-27.72858244862172
197.6383522935621,-14.152210843357272
197.46211047040683,-13.537930619778615
196.97680546766085,-13.088491173769912
349.63232879804866,-26.919047854533176
349.82267541549794,-26.208108840849377
349.6807464936116,-26.20908087464089
349.71623582492265,-26.20805481022421
349.7608260739593,-26.209028458034336
349.94037766838653,-26.20752101535847
349.4554942402531,-26.21074273361204
334.0592567493157,-31.50309447433411
333.667016954024,-30.706288302352803
69.36579740702625,-34.15899800716335
69.38683426394843,-33.838462309921475
70.03860720577424,-33.71390989023769
70.0306599448098,-33.71751388245878
68.73811792026544,-33.34493011804082
160.31040962444158,-11.139360338574072
159.35219661326468,-10.756473077016086
316.6208196209157,-25.894100217538977
316.47771351897023,-25.474383668006386
316.7835709448556,-25.009818099190035
0.4975781708765376,-30.18836579155817
0.1195073924121561,-30.19145988858575
0.4658471913603887,-30.187915534888127
0.4909188814178409,-30.18810623415844
0.3836581957978582,-30.188675939582183
0.0826468479514111,-30.19128490318456
0.1331471418404385,-30.19952658275864
359.41779944214784,-30.2057719833304
68.88856757773021,-30.640511909053146
69.3016396285951,-30.363151962664585
68.88611704762798,-30.383821011915263
69.47993158658147,-30.189549937385543
203.2695774391095,-12.126952564930924
204.111821556952,-11.727426655591712
41.85692201999954,-35.51723796070896
40.37538004044719,-35.21119452858185
40.25448590081181,-34.49085878200865
40.2599824582824,-34.33324563657333
168.9335504875627,-19.554619823137227
168.9283405008285,-19.558190024839263
168.92945040239528,-19.54753066272181
169.21859050452315,-19.27995999416725
169.17365506435596,-19.323096870173604
156.68103103198573,-12.702370105110006
156.45093251800017,-12.667438452736132
155.9199272213998,-12.188026768485658
155.77807815654234,-12.187140459519709
155.77019505872272,-12.195982852465724
156.5843175737892,-11.739793140468556
216.2760821341805,-23.23902560609768
217.1796816500504,-23.01883960131042
214.84705578992964,-16.88072326030454
215.806145945858,-16.490099042538482
214.7333469649197,-16.223648722635026
215.41735129320148,-15.96006985315186
215.9521384035924,-21.564019613068588
215.95576238249524,-21.29056372178262
54.71915488336156,-35.19728769128247
53.62426732477876,-34.8318935820909
52.85218233807328,-33.544280986659345
53.04447788507268,-33.52938425906957
53.14511667357048,-33.54726891515476
53.43254228696597,-33.29870570419676
156.66959412402602,-16.368274750174052
156.3888590685963,-16.078318631978252
156.74747014465024,-15.665459543120434
156.19156195514532,-15.829843465077758
186.5757011569853,-25.76655304396417
187.0396316837704,-25.68351839939768
187.30411851800463,-25.338419627604043
187.8462782424608,-24.88143861373254
187.02801144339907,-24.99536865827909
186.57547373057247,-25.17973187115117
173.96351472093986,-24.73070847067657
174.0654624986126,-24.534670142487776
174.15305594453213,-24.37427076004484
174.47116819873287,-24.32509165134664
174.47406179422347,-24.31734557162121
174.15741539878312,-24.380549587961603
50.01081705498552,-43.06446992240734
48.99729188181961,-42.23012946414462
48.57274894055234,-42.05996350457178
198.2898879550636,-21.87345089784064
199.1956560122908,-21.78948833491429
199.4598162876418,-21.727071890775672
198.9664273596696,-21.00519887395966
57.6322243336372,-51.0011869172717
55.85325973399687,-50.71084987847522
57.53406436050608,-50.24298742408577
57.40745015014815,-50.2263263803857
68.36715836421729,-40.20898388858476
2.891607898169838,-27.54822057646145
3.5324949161809034,-27.521615871705883
3.163902356439736,-26.85240133439056
3.0281921283435604,-26.911599976801213
2.711127881128973,-26.92327523694421
3.385622938605149,-26.26349673487926
3.3994788116402166,-26.34173777775477
2.2733962717539886,-26.340370353349545
159.6910353315668,-34.04507417300529
158.9760873423007,-33.04468613171651
158.21020703791015,-33.36935371635758
171.29346891104996,-16.47015120707869
171.24602652965697,-16.464922804661736
170.87466070137492,-16.22431988873815
160.0715197477843,-20.90635202342383
159.49559310160078,-20.09064298730401
160.16275593728764,-20.07649077022268
54.471201522124375,-49.39036414278286
55.55638902492641,-49.15098433179326
54.44028447918112,-49.00622618810379
54.53238945034048,-48.564281391080016
359.7490883254267,0.3483445821951821
0.4364142899100412,1.088344606310356
17.7565314329834,-1.2859447675093687
17.94503031952625,-0.5175871917987039
73.0889784792122,-31.39815246514205
73.72121257940915,-30.609244699931995
340.23226236675475,-31.990233670831813
167.26438490457903,-19.49705609947576
167.21294600529026,-19.376129080209523
166.68873675268293,-19.3755673171188
68.68229375586827,-34.817806021604866
184.14031386071508,-16.111339998133776
155.60000284883694,-25.534674155589126
155.4017958276224,-25.505962300985697
161.57171353049097,-28.35843409228023
161.2595514160263,-28.19104841785221
43.28800262148069,-33.55527069580425
162.80356211706618,-3.1855850551171208
160.50922344058657,-9.578026185212297
160.6041451585816,-9.121946719705818
200.98206389138704,-20.74078527279279
201.65826598480228,-20.1709781964704
201.95764444769213,-19.980784906467463
158.57586522969342,-9.899224251554104
165.5752811907653,-24.662144630966324
164.20735085909564,-24.20225057693434
164.20745654017816,-24.174593933296176
164.20754891240105,-24.157206074143016
164.20723826715556,-24.163224221439272
165.6686262559938,-23.61311045664105
164.2072169562147,-23.73720389833549
159.2964291703404,-25.91049075457661
159.1797662622736,-25.257976646147924
159.69376452665222,-24.98086473942941
159.7007743624792,-24.97265096070144
154.84008676228976,-11.42729499009298
154.2501754954242,-11.105249122920949
154.83350512346655,-10.98961672944477
15.816867700718753,-48.673978480091456
14.892344518133154,-48.42958663785669
14.893028374045942,-48.16704574616228
16.1007388296797,-47.93992341213127
16.065340550723082,-48.20993131256952
14.893936704588668,-48.01073254014848
14.895010603983486,-47.87851100341971
15.919188785636235,-47.47466348522848
14.924491604077032,-47.36366530853218
14.909045559786197,-47.56287364637572
160.81644981904793,-47.96808807939665
159.66309989703632,-47.940640408425416
160.0454998276252,-47.93333863924951
161.40898521586396,-47.74655894450012
161.43278561409704,-47.587335517184734
160.7979629153748,-47.60963375001653
159.47530539539918,-47.257710388547714
160.07866012137367,-46.97117972991839
160.8050899359989,-46.938939304960094
160.50666413538582,-47.06032360534854
58.17288811264608,-37.86791168045183
57.20704382532513,-37.629521301625296
57.05488872806816,-37.63019029316383
58.4432094357374,-37.91408204495978
57.2699414075493,-37.54017444858936
58.53797449135407,-37.35565088338588
42.780087248921554,-39.40462393249436
42.36557963208109,-39.16123359786778
42.44211498490103,-38.42772305591838
43.21319588879578,-38.46431857036515
56.90668343860829,-48.4956197116754
56.21005336433435,-48.06450214872281
56.34790946173895,-48.32393177187825
56.004571284803255,-48.3221731550951
55.38194946550078,-48.202839377725766
55.43957065387969,-47.77650097168987
56.31641399466806,-47.36039792502017
1.3616712123473245,-39.51746591062308
2.40414297163846,-39.30800104545445
2.410192492880614,-39.30926061816483
2.201203314848458,-39.2830955119806
2.267072049793498,-39.27647147640013
1.333830769661145,-38.85759797267244
2.325018313553995,-39.17720246821543
2.0481091556423783,-38.28205703716597
219.30587799197065,-26.209377253222947
220.7439778038161,-25.585465335075668
219.4134396645233,-25.37153847477689
219.6505416448481,-25.31408991756559
44.20176729310671,-35.37638124797976
45.144178203185135,-34.78982526518781
45.11277458712261,-34.77645816728425
164.25334238869988,-35.78697685607366
48.26024799978149,0.0422026364752027
48.05334235991137,0.1167153089401269
48.6666753581965,1.41123448714587
47.477156451756144,1.4009261135242062
47.47386547301317,1.3906089631261969
47.47426856469991,1.2805495390702195
47.80951674548345,1.0839841617698125
316.2260279964038,-32.84869306966034
317.6363613284131,-32.56945011989677
316.5491551903916,-32.347218147443044
316.6861102504708,-32.411294154019124
316.5348275321751,-32.266525422079205
316.5477956411015,-31.875573216468897
317.4153690429179,-31.804917460383063
316.72197539354016,-31.69837000072484
210.1188226716157,-5.8203873915733215
209.8657927839144,-5.430144439583034
210.5857114997717,-4.715056953819873
216.1114286827996,5.764067904547148
216.11335773124256,5.771067936249759
216.1050380703872,5.815740607266259
216.22503417433336,5.816855986469533
155.698291728022,-10.918150001993531
155.8715554414545,-10.334235375753426
156.05954230561832,-10.329357828946687
154.41876757697293,-40.98614173223195
155.2067032835424,-40.71471491463657
1.6497052094527709,-37.77621677002272
1.4617927122087395,-37.24030574559042
2.399949219949397,-37.07881478842938
1.2355312346178158,-37.11610310573264
163.77875872124193,-23.28197740884229
163.28252679456187,-22.252226428101405
356.9502155255977,-24.81229719033558
357.45585377219635,-24.775621361710083
357.0027780771098,-24.537277355214684
357.2009490496762,-23.965507791118696
189.96340846457915,-14.164186833313783
189.73203900400384,-14.076205553227222
191.0888596942205,-13.643325308718516
190.2793233605481,-13.058361168655104
190.23053922510204,-13.003037776240786
41.84762620144035,-38.3385728005199
356.54150349762784,-0.5509682672801387
357.093737571469,-0.3935206895025649
357.1173158224115,-0.3867396300030881
357.238980753864,-0.3519332178983684
357.2752204390972,-0.2039715298688617
356.96765643708136,-0.0947579020435949
314.9764223199898,-26.14305476695016
314.7219050297442,-26.086983807311
315.657645804736,-26.17483458575541
314.98356976721897,-25.58856276057157
315.1486496887644,-25.562289684238426
314.7100495249069,-25.106523540387187
314.7561314623534,-24.880764454138728
207.44730840395897,-11.013640651986329
206.27925617146136,-10.82856628361219
155.8254630379822,-9.876390391040848
154.77080474581874,-9.3348752837408
154.6139403039027,-9.243062866830195
155.22740888504498,-9.004728778255524
155.00519778463422,-8.847915814555865
155.0743958571083,-9.079246328464638
173.74009438773734,-20.739530492013458
207.82498904072875,-12.826207800698697
208.2140512026442,-12.4468436883007
207.4244821218131,-12.391143347629724
207.4626731773729,-12.18456241262542
318.4779610868232,-1.3581527152342392
319.0282192664192,-0.8043603858892807
318.6154316754772,-0.8006234154477966
318.53608096087635,-0.1760714560002295
335.2578075007047,-31.551498856457105
335.5400370640381,-31.52314166161901
334.0547680092383,-31.50446155076353
334.1894486116296,-30.62671436807691
64.51796927739812,-33.82413901551861
64.57128384672419,-33.85343860512107
64.47050997565398,-33.46444954943617
63.84847800279937,-33.16369124010757
52.672752150849846,-1.407140531459133
52.42061824853639,-1.38773618707547
52.64631902918242,-1.2119071363212517
52.97257370961261,-1.1695688861630475
52.70172938469357,-1.1108114500699366
52.73072843295829,-1.0581416698607995
52.76772203898496,-0.9903098518764808
53.09249122594143,-0.971316865986944
52.05716168891209,-0.6434599808879397
52.89054902196862,-0.5803814701712167
52.76742480332929,-0.5738148352950372
52.81601699318307,-0.501172789242382
52.82106822930337,-0.4775255871094174
213.14881861620063,-0.6463914603178932
212.74733204613875,0.0958324291126
339.2616230701988,-31.14436324441854
339.05930149650135,-30.90676221031951
340.0025791983166,-30.616988733426904
340.1476505910557,-30.60900809738917
189.1303001498989,-20.52725411024221
323.53419382304827,-43.84917672303879
323.5344331509928,-43.82171690930463
324.01825220041354,-43.3621761096702
38.24062730344681,0.6983894014271054
38.563851318100426,1.2387358656454392
8.423184771801555,-42.60902831332872
155.48525734073107,-33.61157883660043
155.4545813980285,-33.39464971664061
156.31446192851294,-33.42672504597498
155.4178137780045,-33.379910496551105
23.21305725020539,0.0287735494605722
315.61594695722954,-31.50636601806865
315.1834416725901,-31.33276305067899
316.5765353331699,-31.105899881117164
315.8346073302043,-30.84460724555955
316.5181214569301,-30.571731386305533
316.6593863116094,-30.28565458246626
315.47521389796543,-30.256020798781805
315.80379442137536,-30.35092606217954
183.90579369687543,-17.608880048764433
183.78476474327425,-17.666492942357017
183.89429623259863,-17.492922926942498
183.77036724059465,-17.61526840748993
184.18651734659696,-17.603873901057217
184.09692148713097,-17.389683884100315
184.17609855028607,-17.309405300165682
315.7714005376812,0.1687947728028055
316.5204622032657,0.422759259048479
316.3160024290548,0.474964300374132
75.46058304118509,-35.47622614545378
75.24957673727337,-35.478474443254825
75.35265343789172,-35.47701246231095
75.22136846458001,-35.478647667773856
59.51986601167327,-43.39294917463644
59.47863379253006,-43.36267299875648
61.09700177539512,-42.565347448753485
59.40830482773382,-42.05989284666089
49.16390895578262,-33.68997189548874
48.70779238797471,-33.505548314345006
48.14811133813164,-32.92762020338881
205.27904906653072,-13.79531037218536
206.01623177305527,-13.779221477674698
206.06298923785832,-13.778059287688729
206.0808832014844,-13.777598610096035
206.05899547152487,-13.778133102472989
206.20404789897955,-13.774507783238631
206.2249952195113,-13.7738317486718
206.0266488081797,-13.383046265114215
205.78818446383644,-13.354205420487288
1.5033296675366563,-25.48216353678893
1.281306727216766,-24.87863692285462
1.5282745057939515,-24.87638654460669
0.9696933222648696,-24.881357064106275
1.4889296337428797,-24.87690183045882
153.12453528285735,-34.26122638486491
154.0569594453208,-34.25751538760612
154.21392222303123,-34.26409375654998
153.78981318406872,-34.246444178726506
154.17150333347703,-33.932694611045264
154.5607912699314,-33.66548206404934
153.23392836362208,-33.341334662325586
200.49738161044945,-2.067994943072444
200.50742297106493,-2.066657198027106
200.76679522796783,-1.3795533903583186
200.8277234799168,-1.336511757539678
200.87846900014688,-1.223921470882369
153.18918750168754,0.7547094252449579
153.1231597850372,1.0355077290948056
157.53166997459348,-18.903060414399373
156.9155195232873,-18.485552715047625
160.99638371424177,-1.990571386155116
151.94980322332432,-16.41021293624795
151.21208294509577,-16.225233618697974
152.22624140444918,-15.631490544024723
195.25117706401969,-18.10409704234769
196.25836379607767,-17.678841236548198
195.54166544670315,-17.23439208981356
195.91532991628992,-17.267583126887608
188.28771030005788,-22.253238738323773
189.230675584245,-21.602222356265752
189.2460542817585,-21.34422313056031
188.2631282705036,-21.175867396282804
168.92572168483628,-16.87101890876765
168.23245137609567,-16.22369068790701
168.40685509731242,-15.9513675629104
34.55208503479412,-0.8747841073309378
33.947551484251974,-0.645197169007673
34.661598245508294,-0.6189006797321176
33.30131900962476,-0.1625689829684798
54.14994195792386,-36.7930467896757
52.91134189097235,-36.79159934429868
53.4053914208874,-36.13958840703585
52.74056026645513,-36.466090422785655
52.92467156028094,-36.45692658529361
53.03758587748307,-35.69065813024756
53.8853299248961,-35.89615511753268
1.960287358209157,-32.85206631463238
1.6857244717175677,-32.57426171547441
1.649075578065735,-32.558987158867446
1.224580369958394,-31.996313616126056
1.1893450891206616,-32.003674819135846
159.567019672261,-43.80290646065533
160.20950410474103,-43.783781113402505
159.5756717819837,-43.78983921890873
159.81498992253051,-43.77259901977697
160.57933371341812,-43.69195627265963
158.79450085147369,-43.643958117286125
158.79290089737987,-43.57170590663517
158.79346713569046,-43.67613380830189
159.05937889044742,-43.37945631566684
159.6358953006889,-43.18558970212855
160.46751517379073,-43.01903981500509
52.748824935367615,-46.59848272169037
52.33290073403704,-46.135555098006414
155.63243062455174,-27.33061187403099
155.81311108905962,-27.33134380690077
156.39526296719055,-27.26663080607889
156.51686572721005,-26.98777094463606
156.40335115603264,-26.60032101953546
155.87462222072318,-26.056456648200086
156.1940583005917,-26.225909815754218
157.02524741844016,-26.183615557753967
155.97770718543924,-26.01886996715205
213.6624971990462,-14.881035040837393
213.7520273129273,-14.174152356224653
155.28966149347045,-13.864162193625592
155.0883870202776,-13.755804280470114
335.8799284871621,-0.4671104375548016
335.97824764340737,0.0071821712530097
200.77475779470728,-8.138186054278531
319.36317356323474,-52.46452635986319
317.843753671759,-52.34133675097959
317.8452693288374,-52.25813288201647
319.3399112637993,-52.20766498637337
319.6775796356351,-52.10524903126788
318.2295149093449,-51.990809808877216
319.26099326713097,-52.10596957963941
318.7458734141342,-51.91943961125958
318.1982226927364,-51.51422560136671
152.67270586156133,-39.58928395401537
152.84078213350983,-39.23385402579591
151.33421638147198,-39.10764745968947
151.5550645539,-38.7431495445421
151.7689896298821,-38.72313264773419
152.28396290779685,-38.49996197668145
190.1768681750812,-14.71835432920548
161.36866534845814,-27.36459964321996
161.6760173567345,-26.671545014570263
45.89392072235678,-0.9305009494822084
45.15094391529927,-0.7318924413642196
44.90844696213127,-0.6999678878228008
45.78102140006157,-0.6811846902312205
355.8483577153529,0.0285305382047635
355.5982465240681,0.2762719816523958
356.3870026048229,0.5372527393367473
28.228551090541536,0.24171388284429
28.423803483310607,0.5932052089465948
28.42201980145058,0.6095247221309712
28.61727641014593,1.4238447358367263
48.38770959917596,-45.91538611872137
47.037437157293255,-45.92536366882604
47.86819489272176,-45.63781251393817
47.13189266450592,-45.37235455271168
48.15196544596657,-45.15915863892894
47.21602471886805,-44.959787986263855
5.943381789135699,-0.5142912823317176
5.836374995352583,-0.0956411836378266
204.82435672403727,-12.09196544572375
50.31536412221083,-54.39333396511892
50.53616204701834,-54.38492367579109
173.7592577694082,-22.20663158378748
173.5528105978512,-21.58718177854585
174.7479245965313,-20.99061019250217
5.521617081831728,-26.709068191071168
5.570906183033442,-26.332837415888743
5.5463110430035565,-26.499279607131896
218.3336800453367,4.842963625403961
218.8439438098669,5.43093644340132
218.31254663735712,5.641573593594407
217.84751707430664,5.741443657769476
334.3605371058925,-32.808370402099165
334.478930600023,-32.48010068778249
333.74391594001526,-32.19427824869719
335.210099468116,-32.19245334322323
334.42801748533554,-31.524329898290578
54.65583237035763,-32.787899446120576
54.51366530571365,-31.56723776064396
166.65831819372377,-22.38777510559176
159.00331749696224,-5.998196084350574
159.7014277365612,-5.567010599951219
160.21392088867654,-5.538352698127749
159.68557775398506,-4.957914644229185
224.34157779870097,-13.953073240679412
223.6625906383199,-13.718703116086994
66.97476042298898,-47.909110278722245
54.551453093065,-59.78262641181411
56.25404570564028,-60.14644714695795
54.4431916296878,-59.773946814805086
56.42302311019354,-59.58306589424112
53.963675630998566,-59.19954972698971
55.97151580266967,-59.239622341489245
55.26612409014119,-59.23567776156799
190.05131837617503,-15.585244982793656
214.341026820028,-23.207816255579534
213.4315522291189,-22.46930311016589
213.9148348535874,-22.576372525924032
42.99100688702042,-49.869832159438864
42.99549761584322,-49.869772730204375
42.22197336223544,-49.852861934365805
155.43202688019582,-45.20076651765423
156.03901794452045,-44.860909233263904
155.8661326822288,-44.77543195628735
156.20985702748922,-44.48936990830449
155.21735996165322,-44.25175927126955
155.93839273266494,-44.05277916208559
349.56944790969874,-1.872639349688575
349.4167705997158,-1.7452202986128629
349.14800019347,-1.585954310673239
213.3001161024862,-16.134531459345165
317.3861311637874,-20.553053558825106
317.476876442385,-20.593760618923053
316.2170080333053,-20.51105675487972
317.2483322290399,-20.20247789743473
316.3780215235144,-20.114425203897525
316.10093600428144,-19.96431823510721
316.7507960382089,-20.067267355610667
317.1728509332068,-19.99618851512839
195.7383215803225,-20.49004540826869
195.6243365027889,-20.140531136772385
195.8719589240177,-19.97607003663117
54.60000749995518,-36.62305766058165
55.63491520884683,-36.41450575726237
54.74318113807305,-35.63584082624829
54.92975416822304,-35.81000446578749
317.59108601504954,-26.22653228071856
317.4888366621785,-26.151313796089102
318.4909753390288,-25.93940113687906
69.89029633483592,-36.23481261403307
2.9546316531278185,-35.13497818146269
3.493176362569563,-35.24901487359252
2.698467624172652,-34.91694273109923
155.9492725847884,-46.581330699551415
155.99209737394304,-46.54344103936044
155.9581574220935,-46.36504738174728
155.9923422377237,-45.26364080115928
151.85698739451007,-20.3537997694326
40.838695649383865,-40.52523636886892
40.16760430398951,-39.84746390478908
152.18483091204746,-36.886812511437256
152.49575833222687,-36.38234053640086
14.187498493271017,-45.54158290749361
14.19428001018674,-44.699316916611686
198.81387175135563,-22.91879778760209
198.40748861411743,-22.918381881782583
150.24283615270525,-23.191435847293885
150.2443850680183,-23.16818974833053
150.69886923723794,-23.058428528869506
150.090552386142,-22.70852805832379
150.31559647834948,-22.76456407947916
151.10620682041784,-22.54118226407244
317.7912439926405,-53.12630408814604
356.4693276286717,-35.48749282615571
355.9398648581161,-35.221543099083874
357.18454607140006,-34.50682821315155
153.82431918362704,-45.02209742058349
154.16730973524758,-44.85631431030391
153.3764964761615,-44.4214371079043
152.44466588399558,-43.931173462906926
64.8215162932051,-44.260764418830654
65.72594043120289,-43.44800108073218
182.82056763135617,-19.47144252278745
182.96298808070867,-18.78874440428657
164.07308930653178,-43.50196715963425
163.5535782565198,-43.38210113335671
163.04304232102183,-43.12045651314761
163.3042412542108,-43.11024270043034
53.85852768369721,-38.104800209631264
54.379511553673176,-38.10373150517504
54.65605019146408,-36.940159633350135
54.13678341678912,-37.06768157356342
54.865063176762696,-37.07678193711098
161.6480943389992,-39.69986247517153
161.27041698936915,-39.552998146005656
161.61882836457136,-39.416697260030695
52.47460407011604,-36.61273793207453
52.26648406475569,-36.45274081436883
51.48293223335932,-35.920565701806765
52.46173738757406,-36.10507210556284
52.13306110141448,-36.0792114268144
315.9737482369101,-24.30160893087508
314.8090682184346,-23.847210551618826
314.93355498704386,-23.852938047672563
314.9038887273823,-23.71285967836045
315.39307313329385,-23.791817634207185
359.6381676404592,-30.224845536036565
0.2717662698348728,-30.04687674539103
0.5830232593396782,-29.72351379853201
359.86666859455534,-29.48757574318111
359.1843162045846,-29.532904272098865
359.94735812657603,-29.44659946823472
359.18590465773207,-28.93058910715852
0.2180490810279922,-29.353108960361496
335.51059370591577,-28.108581025077594
334.8006367414775,-27.78178663296135
69.91678342708653,-40.51569571543927
69.60127826836117,-40.08286141361662
70.2639961641283,-39.583248134064
32.0257238592435,-30.19015219981221
31.990223592757303,-30.48028533677829
340.40893345383256,-28.87971085389705
339.36706946706187,-28.861732947942272
340.36186836607885,-28.56159142972077
340.40445166431846,-28.540399441538167
340.361584749041,-28.53620592697114
340.40080391883504,-28.4718875457047
339.7955247765614,-28.378486633824814
