ra,dec
###################################################
# objetos de A119 e A168 inspecionados por Angela #
###################################################
43.74698277883175,-31.659173911196586
43.74698996650164,-32.421399540505085
43.747151239508,-32.153484070254784
43.74732638516342,-32.31683014183384
43.74734525049835,-32.3094709444815
43.74750039683786,-32.047858159873876
43.74766211985084,-31.691222472450498
43.74778975403259,-32.28667330443287
43.74794744795018,-31.62522760855857
43.74803310844791,-32.640858658006266
43.748214567163245,-31.6087640193287
43.74828290695166,-32.38258522444285
43.7483538425873,-32.552651035809426
43.74849420879136,-32.48568833383634
43.74855739113702,-32.454118384004005
43.74870257375601,-32.529894629846225
43.748837238797805,-32.79006745437446
43.74992333257016,-32.93424526584868
43.74996816280455,-32.739307749899915
43.75003902667998,-32.85535047685421
43.7501764565907,-32.82035908677052
43.75033177704636,-32.76272351286873
43.80207794817202,-32.061927826740884
43.81957902133626,-31.54564953055967
43.820954869394555,-32.784292921437675
43.82814727550998,-32.34674095857964
43.829193764842024,-32.63190287785697
43.85109962585131,-31.688351486916925
43.86278341142422,-32.70125892092397
43.884079175342144,-31.955503942013532
43.93177675370938,-31.648649472636205
43.93365402842973,-32.787071935783544
43.95396597171159,-32.66106127292881
43.97378318255996,-32.555897195089834
43.97423284346313,-32.5566078692775
43.977995859423835,-32.427927051591126
43.98868928971224,-32.23945572051101
43.99840464322663,-32.024099398901775
43.99901837880497,-32.02309433632412
44.03387368959188,-32.714872946212175
44.04173224472096,-32.55274616649594
44.0463051841349,-32.74123832062811
44.05645890972119,-31.602440494551004
44.06885152233425,-31.518562583820817
44.073271119285074,-32.226841398290844
44.07625598583852,-32.84104076283405
44.08886495251907,-31.8709229243539
44.10174594777584,-32.70682337906854
44.10851622461919,-31.84969289779999
44.131831030982156,-32.93067911727878
44.13397339724712,-31.90096254640846
44.13403356327962,-31.51818447401045
44.15061304383571,-32.554175117485805
44.23582167416242,-31.67342243612674
44.23629500506638,-31.86256700257515
44.249029670709895,-31.699450912563343
44.25338266065312,-32.22150320820272
44.257683531567636,-32.684678554283465
44.25912453077207,-31.573358960368985
44.28537647281741,-32.70552520130334
44.296988336081725,-32.690528680148624
44.324532500416524,-31.84598382731286
44.34775701413273,-31.85269254318881
44.365904056697254,-32.322968729710574
44.37929191594574,-31.52009958388985
44.38229138290954,-31.520599365241168
44.39914039864614,-32.42777512414496
44.40816035931007,-32.74522912108521
44.42259857060368,-32.61874773298021
44.434553505220904,-32.461321059588386
44.438159259829256,-31.518897831950966
44.45500262562195,-31.519998616149415
44.4623256833111,-31.520345934673333
44.47646166026212,-31.51930706038666
44.48153128415366,-32.86198705179648
44.495912752272424,-31.518773483695625
44.49623029580087,-32.68304014052833
44.505828283036784,-32.786465018988416
44.50840495291998,-31.519959081865146
44.53323763448159,-32.01241523556606
44.53774172913909,-32.63600692059869
44.55055075311199,-32.34185385792687
44.56026770485692,-32.10718369313118
44.56797171645128,-32.431172601006175
44.57382434890443,-31.51960121044674
44.604730406573225,-31.66025237029641
44.618044956784274,-31.518188035895424
44.6285695465147,-32.08014252822967
44.63524894100104,-31.518267174803817
44.644072956796755,-31.519267889590235
44.65158843627929,-32.67156679213456
44.653921437959184,-31.520424472897353
44.657771675304986,-31.519510275660725
44.68202166864248,-31.67359281099805
44.68337209970948,-31.62391377891753
44.68424182567187,-31.517781330197405
44.68649100740346,-31.518926347463722
44.690992412130704,-31.627580866781425
44.71943690233255,-32.67024954853976
44.729228895708545,-32.552495552158724
44.73068312953773,-31.948874261415607
44.73594940046414,-31.72518301464259
44.73724004395338,-31.600473392583
44.73889548870763,-32.606903138676614
44.759462001344765,-31.9607956135114
44.775137604616134,-31.517278738613623
44.80649966679628,-32.445276067439984
44.84049999119799,-31.512639577990345
44.84305216438862,-31.521782326390852
44.84946045672656,-32.78520888797909
44.85642660099291,-32.33719022040775
44.880060544125634,-32.62077039500412
44.88141097678958,-32.62243599663628
44.883323422391165,-32.32609103057574
44.90538008824645,-32.71933576772654
44.938379860260156,-32.29296811857398
44.9506731170635,-32.505115899830585
44.99288100157869,-31.97355585579206
45.029013039386996,-32.478588739296264
45.04571392614236,-32.89377488759076
45.05263090725729,-32.81602093850503
45.06298188411798,-31.840162878735164
45.07851467190005,-31.9103315267691
45.08772136760279,-31.787510197823373
45.09567990419316,-32.618696449429194
45.104871098772115,-31.537485884929364
45.10927764255286,-31.60277092190119
45.125846394965045,-32.866725914090715
45.14628923929751,-32.33720841478473
45.14822806373161,-32.335925046141874
45.18154804726808,-32.354240798389704
45.182505806973175,-32.35349503209516
45.20864470264266,-31.5095662985736
45.22768370084785,-32.13897650275895
45.23515590213953,-31.688165492577628
45.23630898342825,-32.497317536697466
45.25724043126564,-32.46954405342066
45.25766603580705,-32.6674620626718
45.30365547133602,-32.42293702802731
45.31952980086925,-31.818209534729004
45.32551783895044,-32.41877751395191
45.327082175928226,-31.826695046655896
45.32838830368266,-31.584854389872962
45.33907417100975,-32.09079041764072
45.344703525148034,-31.874705875653706
45.40048547883961,-31.558157772878992
45.40720652874711,-32.86277915316141
45.40730270726815,-31.56134905188851
45.40748010712333,-31.509790880677343
45.4085069848985,-31.56918300869579
45.40857261240026,-31.575339954905413
45.40895094620917,-31.627620249994216
45.416394171817736,-31.843906891744023
45.41658066910886,-31.915849208601745
45.41685052680666,-31.91189799702239
45.41767330044456,-31.91710924884939
45.417773718394514,-31.984225149630376
45.4191227696152,-32.02902070467504
45.41924121135962,-32.62645603188992
45.42003209178823,-32.09964553851562
45.42179996854676,-32.40468971578051
45.4243091141696,-32.28944838246798
45.42483508873897,-32.27803185579797
45.430115788073905,-32.57159207809324
45.430839213911916,-32.63507173220464
45.43116929614343,-32.61478023943112
45.432569783078165,-32.77406575403975
45.43262810655989,-32.71600537316148
45.433657185488435,-32.747277242034485
45.43370766093941,-32.767136553794636
45.4337766399228,-32.88816215126239
45.434554847924744,-32.80971347933413
45.43474719098792,-32.83313778733008
45.43538259304959,-32.8929312467764
45.333081108953394,-31.882150239569878
45.3331145227495,-32.18027611984637
45.33315127025914,-32.01868800816326
45.333179777145816,-32.00350295546891
45.3332215719976,-32.135626239309474
45.33333749882723,-31.898849586340337
45.33345105636279,-32.16749369792012
45.33348299952667,-32.34330201171423
45.333678361937174,-32.17970415890996
45.33375899758241,-31.81699099339863
45.333768338306626,-32.41928893707795
45.33378480528364,-31.73959557032501
45.3338183571572,-31.722784513084285
45.3338408903153,-32.14919568477761
45.333858455021655,-31.921393613147984
45.33389087700265,-31.83410271154199
45.33391328439082,-32.176574208616536
45.33399695025054,-32.14194853501298
45.334000849420136,-31.764775145070654
45.33402092930227,-32.022609428019294
45.334075984279636,-32.15835179293497
45.334098914411186,-32.47649096115815
45.334137115573256,-31.659592109676694
45.33416751258733,-31.55730222948125
45.33429876542508,-32.247613657355004
45.33430358972768,-31.95826554821641
45.33433554470093,-32.322737859693554
45.33445651834883,-32.49466783444068
45.33449110553934,-32.32465024526303
45.33457948748154,-31.83699667476366
45.33463421372869,-32.238097297589924
45.33489982073774,-31.967136833566133
45.33518456565332,-31.69396425204235
45.33523064171668,-32.47811390033911
45.33550894933409,-31.702060536090293
45.33552327418296,-32.23476161029245
45.33558818423415,-32.39837164397211
45.335623028894,-31.737089742052554
45.335658075180014,-31.689707529569308
45.335663638914895,-32.3603911213044
45.33570942280082,-32.451938218860796
45.33587105052068,-32.58774163027107
45.33594061689607,-32.57275568908998
45.33620672266237,-32.59878126486332
45.336227559041326,-31.727973249752743
45.33635278169402,-31.66397173214017
45.33645272068867,-32.821685007830865
45.33687268455852,-31.731646263755575
45.33689760111703,-32.47928257720502
45.33692516954691,-32.89574082138063
45.3370408287422,-32.328968527025886
45.33792771090582,-32.77803800780864
45.33801173789093,-32.86302309622622
45.33844112302102,-32.93061104756873
45.33849649792047,-32.757637667813164
45.338813977586085,-32.880249286874935
45.34092909553742,-32.62166150280228
45.342067548892025,-32.24129803847443
45.342935957996964,-32.622070873404375
45.34371059058881,-32.70592169789656
45.35465455340322,-32.82993570915817
45.364859022359404,-32.62175518861243
45.392449732568394,-31.82057527641117
45.41475762018637,-31.540740243691904
45.419510763278744,-31.70461653709648
45.432958400126,-31.85143806541945
45.435340718738274,-32.244770750175846
45.44096354774571,-31.985376118721746
45.44212485733143,-32.61629417242467
45.452239096949924,-32.351180397418645
45.47936951872158,-31.758978310047837
45.48269068633657,-32.82566726673137
45.51092510926447,-31.776963014011695
45.51160201622834,-32.70730983628725
45.51727464782366,-32.79193562668041
45.524250121290414,-31.56578515822915
45.54841883245485,-32.48787993759963
45.55469282611561,-32.02831426192965
45.56326187895395,-32.20707059561259
45.574275349453856,-32.17939616983839
45.58690388872727,-32.43693384766487
45.587617306338736,-32.896302208214664
45.59397637113222,-32.52737205225642
45.604651430908106,-31.5334887117195
45.606459023517665,-32.43664091777703
45.61108218225506,-32.30342915154877
45.61711294906804,-31.984441632408604
45.639264762551434,-32.037386265193724
45.64187311183266,-32.118306682013824
45.66012151079446,-32.24108118716106
45.66323292862304,-32.22995741502452
45.681392385999146,-31.59155278265645
45.69180715879473,-32.460416174712115
45.692370669581656,-32.565141916095314
45.694853768063666,-31.990321239687514
45.70501718324043,-32.10172998502674
45.726431624996515,-32.87289027796752
45.72859848765543,-31.801009940085777
45.733190714805694,-32.129531901151694
45.74082095780221,-32.598731190945784
45.74827680564449,-32.50908087091128
45.75842057694559,-31.669890835083727
45.770595855938275,-32.01838982625938
45.771886728881626,-31.544055882870367
45.776913882464164,-32.7372465999521
45.80071480062195,-32.0144221595257
45.80835517566072,-32.183112166700745
45.825980586797684,-32.04365372342404
45.830013976188475,-32.70292886221703
45.84328370154292,-31.980103520087148
45.84489414688794,-32.77321649394199
45.8757902259277,-32.06789781826761
45.878815757987404,-31.629885660170142
45.87972311760389,-31.629559060715902
45.89315885781971,-31.63126709701099
45.896026195612265,-31.702602848472058
45.90024208237435,-31.58089997042287
45.91254138912922,-32.29200201302574
45.91271769086214,-31.76897572102818
45.91493023410883,-32.091656961328034
45.9158241307018,-32.33348291451877
45.916977130763954,-32.48676362683587
45.92460292237504,-32.07393052062623
45.92761273864936,-32.62827544181533
45.93388932410773,-32.339734080237875
45.95396471580608,-31.54912540778804
45.95511653345617,-32.735171147274336
45.95539690504589,-31.674967586841593
45.96476681472954,-32.19629090550806
45.97836020423913,-32.32496912230898
45.98001998235225,-31.556234430033513
45.997170295094435,-31.693092495856053
45.997233096110584,-32.35419114929365
45.997622508464644,-32.37516498654251
46.00486768521526,-32.27760699585486
46.012855755005,-31.920740795765322
46.016695340869795,-31.78798004880653
46.01711309896526,-31.685113243120952
46.032789970470375,-32.3030711912771
46.0339575002474,-32.92808923853146
46.038633132301904,-32.381842705421235
46.04425906418706,-32.51495891416108
46.049627582746915,-32.493086565144395
46.05558416083998,-32.19850652876197
46.08131099405555,-32.879683166103135
46.086487358544396,-31.823689274400085
46.09147176377722,-32.51644077037357
46.09406034215022,-31.66661887294303
46.10486700121513,-32.747044677333164
46.105622667981876,-32.41855519194833
46.11143646552087,-31.677538492433705
46.11311406309152,-32.808894788226844
46.11449683654193,-32.364397817684136
46.14724141341948,-32.93548433981234
46.169076102141844,-31.56637205545712
46.19408025197371,-32.78494981822166
46.21241397856123,-32.33960669424924
46.216342189991394,-31.57964770954098
46.22266627634758,-31.54872630446675
46.235386340438815,-32.732342127971755
46.2427090484568,-31.64237453189839
46.255501958071655,-32.1736989419976
46.25712323621248,-31.87318906658739
46.258671008068674,-32.409658093537104
46.25923651923719,-32.163653986885784
46.294959486813305,-31.7283972834315
46.321781552555144,-32.17885022176675
46.327497065551874,-32.87709528672045
46.33433616516128,-32.87889812474034
46.33477422092072,-31.545499679348254
46.34008867425789,-32.20393578804985
46.348311701624404,-32.513087152750096
46.34840747266054,-32.27206325715552
46.361794087350006,-31.984807691988056
46.36698492385128,-32.32505238798315
46.37455154782606,-32.67480647800188
46.39157593621524,-32.781828668266435
46.39620328552252,-32.01506563772972
46.40338735456948,-32.010648606117
46.40650391744953,-32.11105065956888
46.40860179218546,-32.06388345161383
46.41734802356713,-32.31256720807609
46.42532723270265,-32.04211437010202
46.455241953743254,-32.732351694482006
46.462822395825235,-32.38039243515904
46.469186391441205,-31.88158370403974
46.47030115799624,-32.51924247318658
46.480491677562135,-31.700472696474744
46.49568949348414,-32.18028208614236
46.4988534228462,-32.37585707754663
46.50700925854323,-31.818370001538756
46.5146951780107,-32.16725078448063
46.520111974329055,-32.20434005908318
46.530926328159666,-32.49431579479616
46.55341456842643,-32.931486894031245
46.56426203909331,-31.605918058522075
46.56861992566406,-32.696376077303384
46.57334842949035,-32.87457795474242
46.57595509917836,-32.46496230082814
46.579029196766186,-32.42403859959226
46.57954913764568,-32.61657525462279
46.581707197562494,-32.196250346536914
46.58235773115077,-32.77098132630937
46.59403346884204,-31.64540685847877
46.59465648608531,-32.246054161502144
46.60060062223544,-32.12995449659352
46.6133449048967,-31.991979358440187
46.638629312032585,-31.751573152471348
46.65513542163783,-31.772375174725205
46.67375963650152,-32.00659349419456
46.683414088084454,-32.53298749014775
46.707730624373596,-31.804134159845134
46.71247307386458,-32.22552008757847
46.713998230615985,-31.79308961771561
46.71836233159496,-31.728626034496823
46.749450338394105,-31.685370008467846
46.750023781449784,-32.7733947377893
46.754143709746806,-32.57836610716173
46.7609614048697,-32.31491691677702
46.769812962167066,-31.53736271639683
46.776331786997886,-32.10958599477674
46.796768292525655,-32.90113865765994
46.8406105202122,-32.29168248710405
46.84689004237361,-31.63011325487959
46.85775930885903,-32.175930345178166
46.87865979885664,-31.521435591950986
46.88277466571964,-31.529265582156064
46.89281230513735,-32.26874839976573
46.89465783376333,-32.16610442593234
46.896063668817455,-32.45541147152698
46.90996487654633,-32.456966736129814
46.91058831993896,-32.4559443718723
46.913131367835526,-31.840266465883094
46.91462822852876,-31.880895157348355
46.91731445373865,-32.05534119452562
46.918692707582856,-31.84259096799764
46.92049288905199,-31.76339380796207
46.93206262343584,-32.25666680614251
46.93217283800393,-32.448435883842336
46.9328181160137,-31.768390280909454
46.933652569505384,-31.981366008957462
46.95691637592486,-32.354563221104975
46.96165598016628,-32.25280091117389
46.97137537572562,-32.68605931743716
46.98161241241733,-32.539859779870525
46.986322812447604,-31.699448514162096
46.99306611447804,-31.550892893512337
47.00274713164459,-31.835196826030824
47.00551874381615,-31.981921329347813
47.006974461790456,-32.01925377330427
47.01020331139814,-32.21216220804598
47.01180545233889,-32.229569346979815
47.01567602934732,-32.60522595068182
47.01585236507366,-32.524969641308445
47.020602755819944,-32.80243500279244
47.02139857701181,-32.86668540476086
47.021496007491734,-32.83364095587779
47.02233461041038,-32.89880515544979
46.92597667309532,-31.993057373105714
46.926218387238144,-32.19633618140365
46.92623052215201,-31.983734941011875
46.926241703579734,-32.029603790808395
46.926306459809155,-31.929305911453678
46.926315240575164,-32.10468353272358
46.926316855347885,-31.92385709992987
46.92632598792737,-32.248334716626154
46.92632691066944,-31.878368116120175
46.92632932413709,-31.7240565400834
46.92644664907791,-32.033792010539536
46.92645168594676,-32.35663431778394
46.926501057236244,-32.01533943937264
46.926619946881175,-31.6992649095024
46.92664702761985,-32.107121359287206
46.92666023242074,-31.901553401317795
46.926691640433994,-31.63422506008821
46.926705919809216,-32.038928600400716
46.92672577468994,-31.70308096420438
46.92675282201826,-31.785999323380654
46.92675713408292,-32.35927957963449
46.92677904634383,-32.02711670891784
46.926786853398085,-31.630135408749258
46.92678692070169,-31.67208451608862
46.92679097663631,-31.84714317795099
46.92682247771025,-31.722864765705182
46.926832115693315,-31.843459753558864
46.926836329727905,-32.22903679941621
46.92689929515314,-32.34331300973657
46.926917139239116,-31.990804791253293
46.9269992420671,-32.200067932249134
46.92699957434051,-31.754192448504845
46.92712687388665,-31.71614155661473
46.9271515012559,-31.718275338588604
46.92718052935369,-31.62858380486731
46.92719396849788,-31.99218889348663
46.92724242458209,-31.77920921783442
46.9272555049234,-31.729894513229958
46.92727068740008,-32.11438384955643
46.92727110134174,-32.478664415878946
46.927319743396176,-31.923096550073943
46.9273338050958,-32.44370438329762
46.927404821022556,-31.75154082145795
46.927437260498614,-31.683567917993646
46.92748303646696,-31.92911345677767
46.92749782618044,-31.791221456178697
46.927500510260316,-32.322690643753326
46.927523924397704,-31.884649310795737
46.9275440411358,-31.552442082926504
46.92761028477119,-31.800374062949675
46.927620215064614,-31.761018876598968
46.92762484967377,-32.4920796600973
46.92775490215657,-32.521013603910006
46.927824523511916,-32.395318816640476
46.927867627261044,-32.40143125018315
46.92794767211476,-31.836788392496974
46.92799203829415,-31.707709647179602
46.92804588879453,-31.60825025069325
46.92807232524535,-31.640691284969915
46.92809760501844,-31.812662640531983
46.928192122911916,-31.759017322258273
46.92822365672978,-32.31975719874867
46.92827530109064,-31.602691430930992
46.92841867866524,-32.6522530047552
46.92851229322189,-31.59088318831876
46.92851961960991,-31.677768100898877
46.928528818645525,-31.672131131793943
46.92859453311175,-31.557807930620402
46.92883672643247,-32.1007829674195
46.92885227241055,-32.5665813586459
46.92891984902774,-32.59593490256867
46.929015387591846,-32.23382401100858
46.929168338876835,-31.757968589609494
46.929495662922264,-32.61576808395377
46.92962046747581,-32.79060403759436
46.92966224083672,-31.855833035230223
46.93001588792329,-32.76297879953272
46.930191012248734,-32.91841138468997
46.930227148465775,-32.86774046414335
46.93023682056342,-32.70336812557135
46.93038438641047,-32.85566292402096
46.930836115078634,-32.90324266403994
46.93123640552231,-31.592469883676642
46.9316616146126,-31.900308105488552
46.93187130870038,-32.88265225943443
46.93202815712922,-31.952925105227767
46.93249252809318,-32.48325035582692
46.93294874788075,-31.739712228475526
46.935564549432534,-32.06804806836446
46.941848567625435,-31.683001380948912
46.959079409579275,-31.983199037217684
46.966668516580256,-32.37423229498891
46.96896307883186,-31.551223194473543
46.989563914916026,-32.047192528992376
46.99101220447777,-31.95217389037772
46.99597379899175,-32.32814078808982
47.001761063927255,-32.65211979903153
47.009925653420204,-32.69621468544632
47.0125605503899,-32.90838841448501
47.02526614642319,-32.394218294961306
47.03973433582657,-32.89476743904229
47.04182159849445,-32.661450443453234
47.043648029694374,-31.608108011920407
47.05634593722041,-32.036378635784544
47.06684530964367,-32.64851539989741
47.08792443107886,-32.0164829297812
47.0927964713701,-32.68667054857965
47.0998019236322,-31.843083715438453
47.101202657963526,-31.754813471648582
47.10160548417122,-32.733033194552654
47.10555594340447,-32.21708703831807
47.10948839580279,-32.77050070259089
47.11035343276911,-32.84805942984079
47.11805531598042,-32.030446490304584
47.11979935884207,-32.61845084585479
47.12689307254594,-32.47281961262568
47.139653014249824,-32.03422927508091
47.14402428885283,-32.68576596493369
47.144126469019795,-32.53308466711125
47.14674558189113,-32.447507161914515
47.16155356382547,-31.833387874548134
47.16546247188778,-32.190434650920224
47.16616702063638,-31.551746706872876
47.18190520016017,-32.86030904368514
47.18672462411754,-31.526432767538235
47.18856868266447,-32.77797928616221
47.21270188306235,-31.58427332805507
47.213785069066795,-32.23447018507191
47.22092417835938,-32.578978547011495
47.22435368951629,-32.891563920982584
47.22528831767685,-32.045604633891784
47.24127376994723,-32.55043453570403
47.258472636783466,-32.16650421779512
47.26087351491218,-31.975723797927753
47.26178860909722,-32.83623526272605
47.26372392024738,-31.905132473752786
47.26529445221094,-31.969362659522456
47.27343423375626,-31.592231015779152
47.29249385543997,-32.0771182601184
47.29415849381088,-32.23381233272526
47.30012895325747,-32.22255930882567
47.30774804583807,-32.12778150187486
47.30884549845441,-32.104465418861885
47.31495320682596,-32.13986243872147
47.320447027683144,-32.0326427928383
47.3220455529344,-31.89352170415555
47.322865625390776,-32.6416225621757
47.32542719577931,-31.73608728097723
47.33131774565306,-32.5859950008267
47.33337701180277,-32.23382776984022
47.34517526864776,-32.26211127442026
47.34765139931425,-32.14991231934485
47.35135739539828,-32.10268225439493
47.353553666935596,-32.43529117295232
47.36738245114166,-31.624140458395818
47.36741801198839,-32.909143986804814
47.36874960799217,-32.50359427093672
47.36930328183195,-32.027645607126345
47.41477126342371,-31.59089608210771
47.41534379728665,-32.8178015807052
47.415525210523555,-32.84801911218489
47.42034905837611,-32.43382237805211
47.44846228038989,-32.00170495518636
47.451444837130566,-31.84104826302326
47.46392317454923,-31.712896884719814
47.46589913978091,-32.14329893957978
47.468643585518045,-32.20819628667826
47.48092084319419,-32.461289626668375
47.49079790752017,-32.78045339036819
47.49253864915544,-32.78446975290795
47.49681025306788,-32.131360807266155
47.49710626212287,-32.780412489360955
47.50404108837977,-31.697414097987735
47.50828339638863,-32.053119416069684
47.54477289111619,-32.838241761535016
47.5451310738353,-31.966442364966117
47.54605761913968,-31.683587211902406
47.54924748689657,-32.649131771007426
47.55417521944742,-31.523480956531966
47.57273206526456,-31.523391264465555
47.574763730746504,-32.74001900063309
47.57569575681123,-32.802091192854014
47.5813135282686,-32.145268834027334
47.58221850302314,-32.701985011893186
47.583499380615876,-32.81192608071135
47.58581119900145,-32.56281272848834
47.59102921826674,-32.54026047023408
47.59168813660716,-31.77009718010579
47.60060407980325,-32.795490613196094
47.605705069427664,-31.99366801155834
47.60650450195773,-32.13560094729305
47.623223806577215,-32.192444691338224
47.62429618001076,-32.12089477472904
47.625160546894776,-32.344860696746125
47.62774305798141,-31.84133124181263
47.63067892680352,-31.68473821000293
47.632064527122104,-32.394138867281285
47.63745688645231,-31.58542288655146
47.65759499918441,-32.39459500062393
47.68419772685314,-32.562304590150696
47.68662658046264,-32.16403111735843
47.69214177433721,-32.73163823735862
47.70777883672835,-32.4979109848024
47.716048764348606,-32.83251955976895
47.7188056578119,-31.67476421832943
47.72318912100986,-32.37743297300198
47.72421596056188,-32.738898103348696
47.72609150838352,-32.73218527897597
47.72678591725171,-32.37217084919733
47.74131179511649,-32.309717031528706
47.74456887956655,-32.86063610100889
47.75036686972841,-32.89790168491509
47.76085300809407,-31.680295359201374
47.76600615188278,-31.84524253887741
47.76625046413563,-32.44241962056406
47.7666389289083,-32.9404104154796
47.77152912632075,-32.62271238766456
47.78147038360295,-32.39829818449834
47.79149407823071,-31.936952348393508
47.814393002269796,-32.25108668478048
47.82170558455901,-32.88106416339749
47.82383228537011,-32.81400153557069
47.8303352953568,-32.09777716477347
47.83434942587728,-31.6989960611916
47.8476767054455,-32.086253113709276
47.854328508707084,-31.582982926205492
47.85668917285082,-32.280476447135875
47.87413334991328,-32.59165763482822
47.8753254322476,-32.30436961052371
47.8901405407144,-31.581269958848836
47.89452078183492,-32.41823247843307
47.89471357867222,-31.67068154257755
47.89729996760609,-31.529718477676926
47.91176970778523,-31.530833900746753
47.9149262487748,-31.892436506812327
47.94891720923268,-32.82473553241227
47.9494939588184,-32.90471628936026
47.95207148807071,-31.944566947264427
47.95705822522447,-32.01304789789385
47.96231988163087,-32.74826421441705
47.96592818692436,-32.452344772218275
47.97272558626409,-31.741170683016847
47.974864153702924,-32.715065553670826
47.98815600061744,-32.74715356001003
48.00419974077661,-31.620952960632845
48.025356027355905,-32.01767902287292
48.02753079413094,-31.850491093937478
48.028667487949264,-32.639200970269805
48.04029225347013,-32.916776057742915
48.05903121621465,-32.01844880733065
48.05967837774631,-31.622196617345274
48.060577289809785,-31.585191003255495
48.06165218558444,-32.56610831886909
48.068154553586936,-32.793198437138805
48.07561311881682,-32.88728031211433
48.089538466636135,-32.59266831725512
48.10094627625507,-31.843942173398364
48.109813263400454,-32.76636294069748
48.12704704131283,-32.116531050448934
48.12836041689326,-32.923118450734286
48.128971593935624,-31.680308720561555
48.1340679334793,-32.00882031338315
48.13929754854416,-31.63559094246073
48.155389167476336,-31.576409154274955
48.156174326527136,-32.21198351293819
48.15786852969593,-31.54602273077877
48.16340953424638,-32.14619203170523
48.174112730472075,-32.414394370166654
48.184143355805965,-32.224077503038224
48.19183813248127,-32.08258874644321
48.197617644224174,-32.28800752465507
48.20769610348828,-32.8664961590083
48.23460162345265,-31.668479384990565
48.242739593576125,-31.684820754725692
48.25204781431647,-32.39484827231412
48.2631328085793,-32.614573939779866
48.263847312545984,-31.755550391492946
48.26396124245027,-31.59186420400746
48.26673323030683,-32.18848461250459
48.2751565894579,-31.686543072521705
48.2813993065744,-32.60197906915251
48.28921861091562,-31.947960423356392
48.29037378273372,-32.701706706076784
48.295252335508856,-32.258111708736955
48.295729415732836,-32.26564305371169
48.297761797315985,-32.54549056679304
48.3043464949456,-32.70177636580975
48.30460568269766,-31.610412418626268
48.31115594693792,-32.15738357971378
48.31922892893457,-32.414506028045665
48.32272334724179,-32.83102515891334
48.328167884889,-31.741907783409147
48.32959845517718,-32.609171418681875
48.34175503363479,-31.76235279994339
48.35439937327269,-32.49289887086
48.35446947808972,-31.642633279372216
48.358601958644144,-32.91616071211357
48.37088570216026,-31.573439186181293
48.387085609432546,-32.07086523403579
48.39877020641927,-32.68621283764474
48.40215692849255,-31.98584447622398
48.40960093588101,-32.62785267558324
48.40966133111659,-32.65018144883343
48.41760599794925,-31.95454870356707
48.43311366271624,-32.70552651186145
48.44164333430504,-31.964219088633644
48.44414569508586,-32.19879615387028
48.46955086874676,-31.672575294442087
48.47259674539345,-32.30191866254442
48.47328548487364,-31.725109158484212
48.48367034379369,-32.316296629038874
48.48409993573601,-31.743263883759923
48.48455764201108,-32.13476585661976
48.48773620614837,-32.54249784476871
48.49207427621781,-32.764542865286714
48.492103003089014,-32.272102075136864
48.49437670265966,-31.71219142119479
48.4978563117178,-32.90446856818311
48.503216817046685,-32.06962930786665
48.510322786605876,-32.32137174828507
48.51666987557375,-32.61582620980777
48.526004919614714,-32.86142498574397
48.529168324654734,-32.27315104411808
48.53037693967876,-32.12054837086332
48.534753830160035,-32.50190528063336
48.53694331480108,-32.70438939225203
48.55038602900195,-31.570668618417113
48.553943752415904,-31.890703738634297
48.557062440567755,-31.99838823032247
48.55861302450528,-32.18826676127022
48.56546338357624,-32.59516188566045
48.572051304464196,-32.05503895029866
48.57518539735846,-32.80301170074727
48.58028741429822,-31.76714109025513
48.58344104260564,-31.943069979651955
48.58428057750593,-31.585477054524134
48.584618871029356,-31.93644991474649
48.58851154483802,-31.558270097984042
48.5887918841848,-31.596331468297144
48.58969947842395,-31.628049790228594
48.589748599511175,-31.614578210985112
48.591172810811514,-31.673299444097186
48.59180721430935,-31.67529203049321
48.59228350170594,-31.769133846978203
48.59276411940682,-31.74670879352397
48.59312667199417,-31.747531952650142
48.59343478869661,-32.696955769080596
48.5937710396364,-32.020987498337085
48.59391426875772,-31.752046016035244
48.59409755942979,-32.049055964298475
48.59533787089789,-31.811120527160234
48.59754450835183,-31.957703367384788
48.59775868556577,-31.98114185013944
48.60041317589663,-32.084320490074816
48.600843884090786,-32.06409487261069
48.60085464543858,-32.04629557246492
48.60174159635153,-32.10146914555251
48.60265353617066,-32.171405029235245
48.608188471449864,-32.43366695744943
48.60857865910578,-32.46951784270543
48.61017193766807,-32.52712447161347
48.61046243458447,-32.606991490333144
48.61115914778975,-32.672362290970746
48.61335829550073,-32.84961534557618
48.614480294765436,-32.77796583566954
48.61524392031452,-32.91911310243184
48.5210895677937,-31.865690904703705
48.521702668528945,-32.28993823198878
48.52170766000621,-31.867490270806663
48.52186586683574,-31.67987939771912
48.52215409775504,-32.00767708290012
48.52224599397397,-31.978697073779443
48.52224788440759,-32.39618260001965
48.522287843842946,-31.70904699121942
48.522388163350044,-32.06060812983509
48.52244606437954,-32.44420110927547
48.522870625152535,-32.059544661517236
48.52300030455168,-31.586826569971862
48.523006343712574,-32.233530483348574
48.523387055047365,-32.43054267074697
48.523702662574486,-31.960350819071703
48.524043854511724,-32.70976491939451
48.52410837434825,-32.47168367546317
48.524280871010326,-32.561859425142465
48.524331920273966,-32.75120806225012
48.5250644375795,-32.885470002218334
48.52621845735889,-32.867357159986206
48.552366574270664,-32.943657469237735
48.56289118892863,-32.532025838644806
